dmn_domain_name,dmn_question_id,dmn_std_spec_id,dmn_question_year,dmn_question_text,dmn_question_source_of_answer,dmn_is_document_upload_enabled,created_at,created_by,updated_at,updated_by,is_deleted,deleted_by,deleted_at,dmn_domain_id,dmn_standard_id,dmn_std_dimension_id,dmn_std_control_id,dmn_is_cloud_sync_enabled,dmn_cloud_sync_api_curl,dmn_is_archived,dmn_question_version,dmn_domain_id,dmn_domain_name,dmn_domain_description,created_at,created_by,updated_by,updated_at,is_deleted,deleted_by,deleted_at
Document and Content Management,32cf1d20-637a-4306-9fd7-fa4525fc3c70,987e686d-eec1-4139-87f2-68c491f2b401,2026,Has the Entity developed a list of prioritized documents for storage and management that shall be utilized to optimize the setup and ongoing management of the Entity’s Document Management System (DMS)?,,false,2026-01-09 07:06:28.010882,,2026-01-09 07:06:28.010882,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,c18fbb66-6467-4302-85a2-7923fc1b5845,10511e05-7ab3-47dc-a555-549271d35059,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,918c46cd-3837-4b76-864d-49ca7be65aa5,070ba712-001f-486d-b082-2f638a59c404,2026,Has the Entity conducted an inventory assessment on the information assets that are currently available within the Entity?,,false,2026-01-09 07:05:49.711153,,2026-01-09 07:05:49.711153,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,c18fbb66-6467-4302-85a2-7923fc1b5845,10511e05-7ab3-47dc-a555-549271d35059,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,ccd62436-5aa5-4827-93a5-c6eb6fe43260,46056581-c64c-4aab-b5b3-8e7cd6b29016,2026,"Has the Entity developed a   Document & Content Management Plan that will be used and monitored to implement and activate  document & content management initiatives across the Entity, in alignment with the 'Document & Content Management Plan Process and Template' as provided in the National   Document & Content Management Guidelines?",,false,2026-01-09 07:05:15.649427,,2026-01-09 07:05:15.649427,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,b433a2eb-05e8-4027-9c84-887f3a257216,9ed2a598-417e-4e19-ad7e-d6f010f2eb1b,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,f1871ca2-7ed8-4e83-b406-d5d627657ed5,cbeb361b-cb70-4fc9-a62f-64bb7baeac22,2026,Has the Entity implemented DCM monitoring & reporting mechanisms to track the Entity's DCM efficiency in alignment with the DCM scorecards and dashboard templates as provided in the National   Document & Content Management Guidelines?,,false,2026-01-09 07:15:04.724250,,2026-01-09 07:15:04.724250,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,9107abeb-3031-4c15-a230-6a0d4fe3e94a,09133baa-b503-488b-89d3-1146646259c5,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,a870c220-73da-4f82-a527-3e39a8989236,25717224-da6f-4d1d-af11-7f249134ff8f,2026,Has the Entity implemented an automated system to monitor SLA compliance and trigger notifications when SLAs are breached?,,true,2026-02-23 10:23:24.795895,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-23 10:23:24.795895,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,9107abeb-3031-4c15-a230-6a0d4fe3e94a,09133baa-b503-488b-89d3-1146646259c5,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,6cc92c53-afad-4d67-be79-dec3d7123b98,5809aa1b-2d43-40da-ba01-98ccf1d9d76f,2026,Has the Entity established key performance indicators (KPIs) to measure on its document management efficiency?,,false,2026-02-22 21:12:14.219095,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-22 21:12:14.219095,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,9107abeb-3031-4c15-a230-6a0d4fe3e94a,09133baa-b503-488b-89d3-1146646259c5,false,,false,0.2,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,f0fbda3c-212a-42ec-9251-80c769f8fc9c,1949a763-754b-4671-990f-f49b216b6028,2026,Has the Entity provided guidelines for document and content management audit aligned to the national data management compliance framework?,,false,2026-01-09 07:17:44.168531,,2026-01-09 07:17:44.168531,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,9107abeb-3031-4c15-a230-6a0d4fe3e94a,09133baa-b503-488b-89d3-1146646259c5,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Document and Content Management,f0eebca3-f44a-4d50-a634-96d3a1dc599e,72f6c796-a2b6-4eb8-bb76-6f8b74d0a041,2026,Has the Entity developed a  Document & Content Management Policy in alignment with ' Document & Content Management Policy Template' provided in National  Document & Content Management Guidelines?,,false,2026-01-09 07:01:06.369870,,2026-01-09 07:01:06.369870,,false,,,4b793d57-a04e-4618-a275-082fb5c81792,de48929c-08b5-4574-b402-721ac5a95435,b433a2eb-05e8-4027-9c84-887f3a257216,71c8a114-a85d-46f0-8ffd-0d90fb925cbe,false,,false,0.1,4b793d57-a04e-4618-a275-082fb5c81792,Document and Content Management,Manages documents and contents lifecycle from creation to disposal.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,1780892e-d49a-4ded-8fb5-5ab956b4dd20,a49c80e8-ad79-45e7-8f6a-f6bf1d342d01,2026,"Has the Entity identified, defined, and classified master and reference data attributes (e.g., customer, products, supplier data) to ensure they are accurately sourced and effectively managed?",,false,2026-01-09 06:47:28.593239,,2026-02-19 05:41:56.536148,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,8d17d09a-305a-469d-b49d-42397f29e928,80f8487c-7795-431e-90d3-72a00dc6a380,true,"curl -X POST \   ""https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/p_MDMRDM"" \   -H ""Content-Type: application/json"" \   -H ""Accept: application/json"" \   -d '{         ""in_username"": """",         ""in_password"": """"       }'",false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,f0b5d8ba-220a-49fb-acf4-41079f403f4e,5ab0c550-f47a-46e2-9203-3df3abe89835,2026,Has the Entity selected and implemented a master & reference data nanagement tool in alignment with the 'MDM Tool Selection Criteria Template' provided in the National Master & Reference Data Management Guidelines?,,false,2026-01-09 06:51:09.787535,,2026-01-09 06:51:09.787535,,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,40f438af-f96d-4a2f-a667-41c0cd475677,80fddf35-b3bd-4fc9-bb2f-626b1447a624,false,,false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,d2814f0b-de9b-4530-8e16-9a371feac542,96140bf2-9c4c-4377-b810-7a89ec2f60d3,2026,"Has the Entity designed a common architecture archetype for its master & reference data, in alignment with the 'MRD Requirements Template' provided in the National Master & Reference Data Management Guidelines?",,false,2026-01-09 06:50:27.793530,,2026-01-09 06:50:27.793530,,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,40f438af-f96d-4a2f-a667-41c0cd475677,dce109bf-d5ee-48ed-8f21-8474876caa22,false,,false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,a40144d4-a1fb-420e-8015-d79c2999c3ee,67f630ca-dbce-49e6-8b7f-fb013a066421,2026,"Has the Entity developed  a master & reference data management plan, in alignment with the Entity’s data strategy, to guide the implementation of master and reference data management initiatives across the Entity?",,false,2026-01-09 06:49:15.398674,,2026-01-09 06:49:15.398674,,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,8d17d09a-305a-469d-b49d-42397f29e928,80f8487c-7795-431e-90d3-72a00dc6a380,false,,false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,e9ce42e6-d015-430d-bff8-e1606ed7c45b,20123230-f2e3-48d0-ab9c-a0bd2739cba4,2026,Has the Entity implemented an automated system to monitor SLA compliance and trigger notifications when SLAs are breached?,,true,2026-02-23 10:14:26.894820,a37245ee-34fc-42f1-bd05-288de26f7c6a,2026-02-23 10:14:26.894820,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,224480b2-d5cf-494e-8eaf-759a04a56423,4dffcae6-cbde-4207-8b49-b4f26f824f6d,false,,false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,52f512b9-4146-4490-80d7-7e0d4267e774,1e6353e3-36dd-44a3-94d5-6537ebbcf19a,2026,"Has the Entity reviewed, approved, and published the  Master & Reference Data Management Policy following the defined process in the National  Master & Reference Data Management Guidelines?",,false,2026-01-09 06:46:44.569983,,2026-01-09 06:46:44.569983,,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,8d17d09a-305a-469d-b49d-42397f29e928,0711970c-26e5-49aa-81ba-c2bb6e77203d,false,,false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,0ddf8f39-d019-4ca6-b1ed-68a863c40a1c,37eaba6b-9cf3-4917-926c-1cdfb9e702d3,2026,Has the Entity developed  Master & Reference Data Management Policy  in alignment with ' Master & Reference Data Management Policy Template' provided in National  Master & Reference Data Management Guidelines?,,false,2026-01-09 06:36:00.206290,,2026-01-09 06:36:00.206290,,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,8d17d09a-305a-469d-b49d-42397f29e928,0711970c-26e5-49aa-81ba-c2bb6e77203d,false,,false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,3314c113-e32d-4a83-b8b4-927d5dcee9e5,24ffba4c-30ef-4cd5-9a9f-6f7359315055,2026,Has the Entity established Key Performance Indicators (KPIs) to measure the effectiveness of Master & Reference Data Management efforts and guide continuous improvement initiatives?,,false,2026-01-09 06:54:07.444758,,2026-02-19 06:06:01.586469,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,224480b2-d5cf-494e-8eaf-759a04a56423,4dffcae6-cbde-4207-8b49-b4f26f824f6d,true,"curl --location 'https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/MRDM_3_1_2' \ --header 'Content-Type: application/json' \ --data-raw '{       ""in_username"": """",     ""in_password"": """" }'",false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,0fb8452f-431c-4a17-ab4d-e86f3c03fa32,ae8b52e0-3612-4683-a2d3-767088ab3731,2026,Has the Entity identified and designated the authoritative source for each dataset?,,false,2026-01-09 06:48:02.243532,,2026-02-19 06:06:48.785614,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,8d17d09a-305a-469d-b49d-42397f29e928,80f8487c-7795-431e-90d3-72a00dc6a380,true,"curl --location 'https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/MRDM_1_2_2' \ --header 'Content-Type: application/json' \ --data-raw '{     ""in_username"": """",     ""in_password"" :"""" }'",false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,c25148b4-8d93-469c-bb1a-486ff870f62e,084d3164-9e65-4456-96d2-31e93858339e,2026,"Has the Entity develop rules for accurately matching and merging attribute instances, in alignment with the 'MRDM Rules Template' provided in the National Master & Reference Data Management Guidelines?",,false,2026-01-09 06:49:50.548836,,2026-02-19 06:06:24.219372,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,40f438af-f96d-4a2f-a667-41c0cd475677,dce109bf-d5ee-48ed-8f21-8474876caa22,true,"curl --location 'https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/P-MRDM-2-1-1' \ --header 'Content-Type: application/json' \ --data-raw '{     ""in_username"" : """",     ""in_password"" : """" }'",false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,25a5e1f2-af3b-4560-8d68-f18d37d44fd2,76d350de-4f39-4aef-bcca-d5b9c423fa96,2026,Has the Entity assigned and documented roles and responsibilities for data stewardship activities to support ongoing the maintenance of master & reference data management?,,false,2026-01-09 06:53:16.163530,,2026-02-19 06:05:37.281825,a37245ee-34fc-42f1-bd05-288de26f7c6a,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,224480b2-d5cf-494e-8eaf-759a04a56423,4dffcae6-cbde-4207-8b49-b4f26f824f6d,true,"curl --location 'https://emc1-cai.dm1-em.informaticacloud.com/active-bpel/public/rt/bHy4RORsmyRlzK8o3vcRmA/MRDM_3_1_1' \ --header 'Content-Type: application/json' \ --data-raw '{       ""in_username"": """",     ""in_password"": """" }'",false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,c2253c0f-d32d-4e6b-8013-4a318b420fad,42a2d36e-6ebb-4058-9a6e-70b35ce9bf09,2026,Has the Entity enhanced its Master & Reference Data Management monitoring and reporting capabilities?,,false,2026-01-09 06:55:10.777545,,2026-01-09 06:55:10.777545,,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,224480b2-d5cf-494e-8eaf-759a04a56423,4dffcae6-cbde-4207-8b49-b4f26f824f6d,false,,false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,699dda03-4fdd-46ab-81c5-b94fc1caad42,c5ebb7af-b08b-4e47-a838-7deaca9273bc,2026,Has the Entity established and documented Master & Reference Data Management SLAs in alignment with the 'Master & Reference Data Management SLAs template' as provided in the National Master & Reference Data Management Guidelines?,,false,2026-01-09 06:55:42.065529,,2026-01-09 06:55:42.065529,,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,224480b2-d5cf-494e-8eaf-759a04a56423,4dffcae6-cbde-4207-8b49-b4f26f824f6d,false,,false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,d83522ce-2f81-4506-8351-34ff0d8c788d,50ead319-3bf6-432f-b016-c1b9187b2323,2026,Has the Entity implemented Master & Reference Data Management Monitoring & Reporting mechanisms to track the Entity’s master and reference data management efforts based on the defined KPIs?,,false,2026-01-09 06:54:36.083528,,2026-01-09 06:54:36.083528,,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,224480b2-d5cf-494e-8eaf-759a04a56423,4dffcae6-cbde-4207-8b49-b4f26f824f6d,false,,false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,835db66d-14e0-4a8b-b106-5313c54a9c97,a9406ed0-8a3f-42da-a963-050ca25f0876,2026,Has the Entity enhanced its master & reference data management capabilities to include AI/ML-powered functionalities such as automated discovery and entity resolution?,,false,2026-01-09 06:52:45.631262,,2026-01-09 06:52:45.631262,,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,40f438af-f96d-4a2f-a667-41c0cd475677,80fddf35-b3bd-4fc9-bb2f-626b1447a624,false,,false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Master and Reference Data Management,bdf3b811-fa17-4593-8608-ffd8841cd229,188892b4-29e4-4f53-aff1-565c90daadea,2026,"Has the Entity enhanced its master & reference data management capabilities to include advanced features such as API integration, real-time data synchronization, dataset version mapping, and support for hierarchical datasets and multilingual data?",,false,2026-01-09 06:52:14.427530,,2026-01-09 06:52:14.427530,,false,,,78739b15-7c02-49be-b03e-2b0c2f502c22,5516735e-814c-4a1a-8985-56adcb422927,40f438af-f96d-4a2f-a667-41c0cd475677,80fddf35-b3bd-4fc9-bb2f-626b1447a624,false,,false,0.1,78739b15-7c02-49be-b03e-2b0c2f502c22,Master and Reference Data Management,Manages master and reference data assets to ensure accuracy and consistancy across systems.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Statistics & Analytics,466034a0-ddd0-4248-913d-0bf29fce377f,db688bbb-6ad4-404e-8ae2-aba6c0a63591,2026,Has the Entity deployed its analytics platforms and tools in alignment with the strategic roadmap and architecture?,,false,2026-01-09 07:58:38.409970,,2026-01-09 07:58:38.409970,,false,,,91feeabb-ef97-493c-98b8-accdac8324f3,406d49e1-1444-488c-9843-d6c5493d5b51,b3889219-9baf-489b-b142-03395b305411,5985afc2-f57f-472d-b542-72efcada2051,false,,false,0.1,91feeabb-ef97-493c-98b8-accdac8324f3,Statistics & Analytics,Promotes the use of statistical and analytical techniques to interpret data and derive meaningful insights.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Statistics & Analytics,ebd18861-3056-4879-a634-1a874d903caa,7781c6da-3aac-4d6f-b0cf-e400e319d07a,2026,Has the Entity implemented its statistical indicators and analytics use cases in alignment with the predefined milestones and timelines specified in the roadmap?,,false,2026-01-09 07:59:02.678804,,2026-01-09 07:59:02.678804,,false,,,91feeabb-ef97-493c-98b8-accdac8324f3,406d49e1-1444-488c-9843-d6c5493d5b51,b3889219-9baf-489b-b142-03395b305411,5985afc2-f57f-472d-b542-72efcada2051,false,,false,0.1,91feeabb-ef97-493c-98b8-accdac8324f3,Statistics & Analytics,Promotes the use of statistical and analytical techniques to interpret data and derive meaningful insights.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Statistics & Analytics,1ce76a51-7569-43ce-ac2d-4ec57ab9911c,203c051d-e93c-44be-871c-36fae29f737b,2026,"Has the Entity established key performance indicators (KPIs) to measure the effectiveness of Statistics Indicators and Analytics Use Cases and guide continuous improvement initiatives, in alignment with the 'Data Management KPIs Register Template' provided in the National Statistics & Analytics Guidelines?",,false,2026-01-09 07:59:27.982871,,2026-01-09 07:59:27.982871,,false,,,91feeabb-ef97-493c-98b8-accdac8324f3,406d49e1-1444-488c-9843-d6c5493d5b51,013e5948-25c0-4d9b-bd16-90171ef2f85f,9f106190-6887-4591-8d7a-152c7a85f0db,false,,false,0.1,91feeabb-ef97-493c-98b8-accdac8324f3,Statistics & Analytics,Promotes the use of statistical and analytical techniques to interpret data and derive meaningful insights.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Statistics & Analytics,959da951-72a4-4270-8fd8-e1c6a13349b9,bd473d22-3722-4be7-9aa0-2c76cb2cd1e0,2026,"Has the Entity  developed and maintained use case user guides/ manuals that provides instructions on the functionalities, operations, and best practices for running Statistics Indicators and Analytics Use Cases, in alignment with the 'Standard Operating Procedure (SOP)' template provided in the National Statistics & Analytics Guidelines?",,false,2026-01-09 07:59:55.211197,,2026-01-09 07:59:55.211197,,false,,,91feeabb-ef97-493c-98b8-accdac8324f3,406d49e1-1444-488c-9843-d6c5493d5b51,013e5948-25c0-4d9b-bd16-90171ef2f85f,9f106190-6887-4591-8d7a-152c7a85f0db,false,,false,0.1,91feeabb-ef97-493c-98b8-accdac8324f3,Statistics & Analytics,Promotes the use of statistical and analytical techniques to interpret data and derive meaningful insights.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Statistics & Analytics,2dae920a-38ca-4f9e-8e1f-a29b3a935ac6,c8e0463a-f3dc-4eb4-adf4-f24bb89efce8,2026,"Has the Entity implemented maintenance and reporting activities to ensure that the indicators and use cases portfolio are performing as expected, in alignment with the 'Change Request & Impact Assessment Template' provided in the National Statistics & Analytics Guidelines?",,false,2026-01-09 08:00:21.217533,,2026-01-09 08:00:21.217533,,false,,,91feeabb-ef97-493c-98b8-accdac8324f3,406d49e1-1444-488c-9843-d6c5493d5b51,013e5948-25c0-4d9b-bd16-90171ef2f85f,9f106190-6887-4591-8d7a-152c7a85f0db,false,,false,0.1,91feeabb-ef97-493c-98b8-accdac8324f3,Statistics & Analytics,Promotes the use of statistical and analytical techniques to interpret data and derive meaningful insights.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Statistics & Analytics,ec1c31d9-f607-4ece-bbe9-46e715041dff,dcae536b-65f1-47ae-8719-00c2a7596c41,2026,Has the Entity developed standardized guidelines and templates for reports and dashboards to ensure consistency and accuracy in data presentation across the Entity?,,false,2026-01-09 07:58:11.173549,,2026-01-09 07:58:11.173549,,false,,,91feeabb-ef97-493c-98b8-accdac8324f3,406d49e1-1444-488c-9843-d6c5493d5b51,b3889219-9baf-489b-b142-03395b305411,3cf0b3fe-43f1-4f77-8e7e-ad1c09667596,false,,false,0.1,91feeabb-ef97-493c-98b8-accdac8324f3,Statistics & Analytics,Promotes the use of statistical and analytical techniques to interpret data and derive meaningful insights.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Statistics & Analytics,ae5c3535-8508-4893-bea9-898c9a812611,ba534293-1e5a-4e39-b68c-3fbfdf09a6e8,2026,Has the Entity designed an integrated fit-for-purpose statistics and analytics platform and tools that are necessary to implement the planned statistics indicators and analytics use cases?,,false,2026-01-09 07:57:41.685526,,2026-01-09 07:57:41.685526,,false,,,91feeabb-ef97-493c-98b8-accdac8324f3,406d49e1-1444-488c-9843-d6c5493d5b51,b3889219-9baf-489b-b142-03395b305411,3cf0b3fe-43f1-4f77-8e7e-ad1c09667596,false,,false,0.1,91feeabb-ef97-493c-98b8-accdac8324f3,Statistics & Analytics,Promotes the use of statistical and analytical techniques to interpret data and derive meaningful insights.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Statistics & Analytics,416635ee-ef3d-4c63-8128-2582120a96c5,ff707eac-2a6f-4351-944f-66983695cf0f,2026,"Has the Entity  identified, prioritized, and documented statistics indicators and analytics use case portfolio based on the Entity’s business strategy and key sector requirements, in alignment with the 'Statistics Indicators and Analytics Use Case Prioritization Framework' and 'Statistics Indicators and Analytics Use Case Library' templates provided in the National Statistics & Analytics Guidelines?",,false,2026-01-09 07:55:15.963858,,2026-01-09 07:55:15.963858,,false,,,91feeabb-ef97-493c-98b8-accdac8324f3,406d49e1-1444-488c-9843-d6c5493d5b51,09d78845-2e28-484a-9075-1e1b4fbb4dc0,33c35600-1a61-43b3-a267-df38d15ee665,false,,false,0.1,91feeabb-ef97-493c-98b8-accdac8324f3,Statistics & Analytics,Promotes the use of statistical and analytical techniques to interpret data and derive meaningful insights.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
Statistics & Analytics,759a3321-0eee-4b8a-ace3-42c23823b08e,56678915-7dd2-45ac-928f-457b7f37481f,2026,"Has the Entity developed a comprehensive roadmap to pilot, deploy, and monitor analytics use cases and indicators, in alignment with the 'Statistics Indicators and Analytics Use Case Implementation Plan Template' provided in the National Statistics & Analytics Guidelines?",,false,2026-01-09 07:56:19.353650,,2026-01-09 07:56:19.353650,,false,,,91feeabb-ef97-493c-98b8-accdac8324f3,406d49e1-1444-488c-9843-d6c5493d5b51,09d78845-2e28-484a-9075-1e1b4fbb4dc0,33c35600-1a61-43b3-a267-df38d15ee665,false,,false,0.1,91feeabb-ef97-493c-98b8-accdac8324f3,Statistics & Analytics,Promotes the use of statistical and analytical techniques to interpret data and derive meaningful insights.,2026-01-07 08:08:45.591498,,,2024-10-01 00:00:00.000000,false,,
